2019-01-15 13:47:14,920 [INFO]: start action
2019-01-15 13:47:16,098 [INFO]: This network is trained from scratch
2019-01-15 13:47:17,329 [INFO]: Starting training from step 0...
2019-01-15 13:49:37,129 [INFO]: step 950: gen_loss 0.699250, dis_loss 0.738916 (1749.4 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:37,129 [INFO]: 99050 iterations left,expected to finsh at Y-01-15 15:49:13 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:37,852 [INFO]: step 960: gen_loss 0.698860, dis_loss 0.738250 (1778.3 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:37,852 [INFO]: 99040 iterations left,expected to finsh at Y-01-15 15:49:13 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:38,586 [INFO]: step 970: gen_loss 0.699359, dis_loss 0.738364 (1729.2 examples/sec; 0.074 sec/batch)
2019-01-15 13:49:38,586 [INFO]: 99030 iterations left,expected to finsh at Y-01-15 15:49:14 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:39,327 [INFO]: step 980: gen_loss 0.697538, dis_loss 0.739724 (1655.6 examples/sec; 0.077 sec/batch)
2019-01-15 13:49:39,327 [INFO]: 99020 iterations left,expected to finsh at Y-01-15 15:49:16 (avg speed: 0.072 sec/batch)
2019-01-15 13:49:40,088 [INFO]: step 990: gen_loss 0.694443, dis_loss 0.742848 (1711.8 examples/sec; 0.075 sec/batch)
2019-01-15 13:49:40,088 [INFO]: 99010 iterations left,expected to finsh at Y-01-15 15:49:20 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:40,822 [INFO]: step 1000: gen_loss 0.695470, dis_loss 0.741203 (1790.1 examples/sec; 0.072 sec/batch)
2019-01-15 13:49:40,822 [INFO]: 99000 iterations left,expected to finsh at Y-01-15 15:49:20 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:40,822 [DEBUG]: Saving checkpoint ...
2019-01-15 13:49:41,793 [INFO]: step 1010: gen_loss 0.696336, dis_loss 0.738664 (1792.2 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:41,794 [INFO]: 98990 iterations left,expected to finsh at Y-01-15 15:49:45 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:42,517 [INFO]: step 1020: gen_loss 0.698183, dis_loss 0.737620 (1708.5 examples/sec; 0.075 sec/batch)
2019-01-15 13:49:42,517 [INFO]: 98980 iterations left,expected to finsh at Y-01-15 15:49:44 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:43,260 [INFO]: step 1030: gen_loss 0.699687, dis_loss 0.737331 (1750.1 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:43,260 [INFO]: 98970 iterations left,expected to finsh at Y-01-15 15:49:46 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:43,998 [INFO]: step 1040: gen_loss 0.698701, dis_loss 0.737264 (1748.0 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:43,999 [INFO]: 98960 iterations left,expected to finsh at Y-01-15 15:49:47 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:44,753 [INFO]: step 1050: gen_loss 0.697886, dis_loss 0.738107 (1671.4 examples/sec; 0.077 sec/batch)
2019-01-15 13:49:44,754 [INFO]: 98950 iterations left,expected to finsh at Y-01-15 15:49:50 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:45,507 [INFO]: step 1060: gen_loss 0.696924, dis_loss 0.738766 (1745.8 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:45,507 [INFO]: 98940 iterations left,expected to finsh at Y-01-15 15:49:52 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:46,243 [INFO]: step 1070: gen_loss 0.697956, dis_loss 0.739320 (1752.1 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:46,243 [INFO]: 98930 iterations left,expected to finsh at Y-01-15 15:49:53 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:46,968 [INFO]: step 1080: gen_loss 0.698083, dis_loss 0.738059 (1749.7 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:46,968 [INFO]: 98920 iterations left,expected to finsh at Y-01-15 15:49:52 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:47,723 [INFO]: step 1090: gen_loss 0.697268, dis_loss 0.738251 (1697.7 examples/sec; 0.075 sec/batch)
2019-01-15 13:49:47,723 [INFO]: 98910 iterations left,expected to finsh at Y-01-15 15:49:55 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:48,463 [INFO]: step 1100: gen_loss 0.696346, dis_loss 0.739849 (1754.7 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:48,463 [INFO]: 98900 iterations left,expected to finsh at Y-01-15 15:49:56 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:49,199 [INFO]: step 1110: gen_loss 0.694449, dis_loss 0.739433 (1758.6 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:49,200 [INFO]: 98890 iterations left,expected to finsh at Y-01-15 15:49:56 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:49,943 [INFO]: step 1120: gen_loss 0.697179, dis_loss 0.739262 (1732.9 examples/sec; 0.074 sec/batch)
2019-01-15 13:49:49,943 [INFO]: 98880 iterations left,expected to finsh at Y-01-15 15:49:58 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:50,685 [INFO]: step 1130: gen_loss 0.694841, dis_loss 0.739506 (1714.3 examples/sec; 0.075 sec/batch)
2019-01-15 13:49:50,685 [INFO]: 98870 iterations left,expected to finsh at Y-01-15 15:49:59 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:51,429 [INFO]: step 1140: gen_loss 0.694777, dis_loss 0.739756 (1758.4 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:51,430 [INFO]: 98860 iterations left,expected to finsh at Y-01-15 15:50:00 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:52,164 [INFO]: step 1150: gen_loss 0.694810, dis_loss 0.739867 (1752.4 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:52,164 [INFO]: 98850 iterations left,expected to finsh at Y-01-15 15:50:01 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:52,919 [INFO]: step 1160: gen_loss 0.694435, dis_loss 0.739930 (1698.2 examples/sec; 0.075 sec/batch)
2019-01-15 13:49:52,919 [INFO]: 98840 iterations left,expected to finsh at Y-01-15 15:50:03 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:53,659 [INFO]: step 1170: gen_loss 0.695945, dis_loss 0.738758 (1753.5 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:53,659 [INFO]: 98830 iterations left,expected to finsh at Y-01-15 15:50:04 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:54,384 [INFO]: step 1180: gen_loss 0.694804, dis_loss 0.738066 (1791.3 examples/sec; 0.071 sec/batch)
2019-01-15 13:49:54,384 [INFO]: 98820 iterations left,expected to finsh at Y-01-15 15:50:03 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:55,127 [INFO]: step 1190: gen_loss 0.695678, dis_loss 0.736680 (1728.2 examples/sec; 0.074 sec/batch)
2019-01-15 13:49:55,127 [INFO]: 98810 iterations left,expected to finsh at Y-01-15 15:50:05 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:55,868 [INFO]: step 1200: gen_loss 0.697933, dis_loss 0.734946 (1730.4 examples/sec; 0.074 sec/batch)
2019-01-15 13:49:55,868 [INFO]: 98800 iterations left,expected to finsh at Y-01-15 15:50:06 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:56,610 [INFO]: step 1210: gen_loss 0.700039, dis_loss 0.734690 (1747.1 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:56,610 [INFO]: 98790 iterations left,expected to finsh at Y-01-15 15:50:07 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:57,341 [INFO]: step 1220: gen_loss 0.698190, dis_loss 0.736761 (1754.6 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:57,341 [INFO]: 98780 iterations left,expected to finsh at Y-01-15 15:50:07 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:58,086 [INFO]: step 1230: gen_loss 0.700295, dis_loss 0.736191 (1712.1 examples/sec; 0.075 sec/batch)
2019-01-15 13:49:58,087 [INFO]: 98770 iterations left,expected to finsh at Y-01-15 15:50:08 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:58,830 [INFO]: step 1240: gen_loss 0.699028, dis_loss 0.735938 (1748.7 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:58,830 [INFO]: 98760 iterations left,expected to finsh at Y-01-15 15:50:09 (avg speed: 0.073 sec/batch)
2019-01-15 13:49:59,567 [INFO]: step 1250: gen_loss 0.698574, dis_loss 0.734999 (1744.9 examples/sec; 0.073 sec/batch)
2019-01-15 13:49:59,567 [INFO]: 98750 iterations left,expected to finsh at Y-01-15 15:50:10 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:00,323 [INFO]: step 1260: gen_loss 0.697009, dis_loss 0.735234 (1675.1 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:00,323 [INFO]: 98740 iterations left,expected to finsh at Y-01-15 15:50:12 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:01,077 [INFO]: step 1270: gen_loss 0.698407, dis_loss 0.735130 (1741.6 examples/sec; 0.073 sec/batch)
2019-01-15 13:50:01,077 [INFO]: 98730 iterations left,expected to finsh at Y-01-15 15:50:13 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:01,811 [INFO]: step 1280: gen_loss 0.697861, dis_loss 0.735869 (1732.8 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:01,812 [INFO]: 98720 iterations left,expected to finsh at Y-01-15 15:50:14 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:02,553 [INFO]: step 1290: gen_loss 0.698717, dis_loss 0.735947 (1727.1 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:02,553 [INFO]: 98710 iterations left,expected to finsh at Y-01-15 15:50:15 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:03,292 [INFO]: step 1300: gen_loss 0.696999, dis_loss 0.736229 (1735.1 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:03,292 [INFO]: 98700 iterations left,expected to finsh at Y-01-15 15:50:15 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:04,035 [INFO]: step 1310: gen_loss 0.697450, dis_loss 0.736464 (1695.2 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:04,036 [INFO]: 98690 iterations left,expected to finsh at Y-01-15 15:50:16 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:04,781 [INFO]: step 1320: gen_loss 0.697168, dis_loss 0.737650 (1755.0 examples/sec; 0.073 sec/batch)
2019-01-15 13:50:04,781 [INFO]: 98680 iterations left,expected to finsh at Y-01-15 15:50:17 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:05,523 [INFO]: step 1330: gen_loss 0.697094, dis_loss 0.736589 (1719.1 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:05,523 [INFO]: 98670 iterations left,expected to finsh at Y-01-15 15:50:18 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:06,273 [INFO]: step 1340: gen_loss 0.696523, dis_loss 0.735970 (1733.3 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:06,273 [INFO]: 98660 iterations left,expected to finsh at Y-01-15 15:50:20 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:07,038 [INFO]: step 1350: gen_loss 0.697023, dis_loss 0.736038 (1547.1 examples/sec; 0.083 sec/batch)
2019-01-15 13:50:07,038 [INFO]: 98650 iterations left,expected to finsh at Y-01-15 15:50:22 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:07,840 [INFO]: step 1360: gen_loss 0.697107, dis_loss 0.735268 (1674.7 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:07,840 [INFO]: 98640 iterations left,expected to finsh at Y-01-15 15:50:27 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:08,596 [INFO]: step 1370: gen_loss 0.694341, dis_loss 0.735345 (1730.0 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:08,597 [INFO]: 98630 iterations left,expected to finsh at Y-01-15 15:50:29 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:09,343 [INFO]: step 1380: gen_loss 0.698964, dis_loss 0.735161 (1671.9 examples/sec; 0.077 sec/batch)
2019-01-15 13:50:09,344 [INFO]: 98620 iterations left,expected to finsh at Y-01-15 15:50:30 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:10,089 [INFO]: step 1390: gen_loss 0.699569, dis_loss 0.732759 (1730.8 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:10,089 [INFO]: 98610 iterations left,expected to finsh at Y-01-15 15:50:31 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:10,864 [INFO]: step 1400: gen_loss 0.697915, dis_loss 0.733589 (1487.8 examples/sec; 0.086 sec/batch)
2019-01-15 13:50:10,864 [INFO]: 98600 iterations left,expected to finsh at Y-01-15 15:50:34 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:11,655 [INFO]: step 1410: gen_loss 0.698284, dis_loss 0.731911 (1801.6 examples/sec; 0.071 sec/batch)
2019-01-15 13:50:11,655 [INFO]: 98590 iterations left,expected to finsh at Y-01-15 15:50:38 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:12,363 [INFO]: step 1420: gen_loss 0.698474, dis_loss 0.732765 (1762.2 examples/sec; 0.073 sec/batch)
2019-01-15 13:50:12,363 [INFO]: 98580 iterations left,expected to finsh at Y-01-15 15:50:36 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:13,076 [INFO]: step 1430: gen_loss 0.696905, dis_loss 0.733420 (1842.2 examples/sec; 0.069 sec/batch)
2019-01-15 13:50:13,076 [INFO]: 98570 iterations left,expected to finsh at Y-01-15 15:50:35 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:13,795 [INFO]: step 1440: gen_loss 0.695911, dis_loss 0.734987 (1777.7 examples/sec; 0.072 sec/batch)
2019-01-15 13:50:13,795 [INFO]: 98560 iterations left,expected to finsh at Y-01-15 15:50:34 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:14,553 [INFO]: step 1450: gen_loss 0.695771, dis_loss 0.735487 (1677.6 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:14,554 [INFO]: 98550 iterations left,expected to finsh at Y-01-15 15:50:36 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:15,330 [INFO]: step 1460: gen_loss 0.695499, dis_loss 0.735066 (1639.7 examples/sec; 0.078 sec/batch)
2019-01-15 13:50:15,330 [INFO]: 98540 iterations left,expected to finsh at Y-01-15 15:50:39 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:16,105 [INFO]: step 1470: gen_loss 0.695310, dis_loss 0.735853 (1676.0 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:16,105 [INFO]: 98530 iterations left,expected to finsh at Y-01-15 15:50:42 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:16,899 [INFO]: step 1480: gen_loss 0.694194, dis_loss 0.734996 (1609.8 examples/sec; 0.080 sec/batch)
2019-01-15 13:50:16,899 [INFO]: 98520 iterations left,expected to finsh at Y-01-15 15:50:46 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:17,669 [INFO]: step 1490: gen_loss 0.697441, dis_loss 0.733463 (1702.8 examples/sec; 0.075 sec/batch)
2019-01-15 13:50:17,669 [INFO]: 98510 iterations left,expected to finsh at Y-01-15 15:50:48 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:18,440 [INFO]: step 1500: gen_loss 0.696560, dis_loss 0.733144 (1675.1 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:18,440 [INFO]: 98500 iterations left,expected to finsh at Y-01-15 15:50:51 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:19,228 [INFO]: step 1510: gen_loss 0.697068, dis_loss 0.733135 (1671.1 examples/sec; 0.077 sec/batch)
2019-01-15 13:50:19,228 [INFO]: 98490 iterations left,expected to finsh at Y-01-15 15:50:54 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:19,987 [INFO]: step 1520: gen_loss 0.696864, dis_loss 0.732024 (1725.4 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:19,987 [INFO]: 98480 iterations left,expected to finsh at Y-01-15 15:50:56 (avg speed: 0.073 sec/batch)
2019-01-15 13:50:20,772 [INFO]: step 1530: gen_loss 0.699839, dis_loss 0.731937 (1682.6 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:20,772 [INFO]: 98470 iterations left,expected to finsh at Y-01-15 15:50:59 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:21,642 [INFO]: step 1540: gen_loss 0.697991, dis_loss 0.732491 (1574.5 examples/sec; 0.081 sec/batch)
2019-01-15 13:50:21,642 [INFO]: 98460 iterations left,expected to finsh at Y-01-15 15:51:08 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:22,454 [INFO]: step 1550: gen_loss 0.696298, dis_loss 0.732354 (1701.9 examples/sec; 0.075 sec/batch)
2019-01-15 13:50:22,455 [INFO]: 98450 iterations left,expected to finsh at Y-01-15 15:51:13 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:23,208 [INFO]: step 1560: gen_loss 0.697139, dis_loss 0.732748 (1709.7 examples/sec; 0.075 sec/batch)
2019-01-15 13:50:23,208 [INFO]: 98440 iterations left,expected to finsh at Y-01-15 15:51:14 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:23,978 [INFO]: step 1570: gen_loss 0.698047, dis_loss 0.732847 (1687.6 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:23,979 [INFO]: 98430 iterations left,expected to finsh at Y-01-15 15:51:16 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:24,753 [INFO]: step 1580: gen_loss 0.697850, dis_loss 0.732483 (1716.8 examples/sec; 0.075 sec/batch)
2019-01-15 13:50:24,753 [INFO]: 98420 iterations left,expected to finsh at Y-01-15 15:51:19 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:25,523 [INFO]: step 1590: gen_loss 0.695727, dis_loss 0.733693 (1667.4 examples/sec; 0.077 sec/batch)
2019-01-15 13:50:25,523 [INFO]: 98410 iterations left,expected to finsh at Y-01-15 15:51:21 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:26,279 [INFO]: step 1600: gen_loss 0.697108, dis_loss 0.732974 (1723.6 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:26,279 [INFO]: 98400 iterations left,expected to finsh at Y-01-15 15:51:22 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:27,076 [INFO]: step 1610: gen_loss 0.696377, dis_loss 0.733516 (1657.6 examples/sec; 0.077 sec/batch)
2019-01-15 13:50:27,076 [INFO]: 98390 iterations left,expected to finsh at Y-01-15 15:51:26 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:27,858 [INFO]: step 1620: gen_loss 0.697402, dis_loss 0.732966 (1579.2 examples/sec; 0.081 sec/batch)
2019-01-15 13:50:27,859 [INFO]: 98380 iterations left,expected to finsh at Y-01-15 15:51:28 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:28,658 [INFO]: step 1630: gen_loss 0.695509, dis_loss 0.733338 (1682.1 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:28,658 [INFO]: 98370 iterations left,expected to finsh at Y-01-15 15:51:32 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:29,427 [INFO]: step 1640: gen_loss 0.696556, dis_loss 0.731568 (1740.8 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:29,427 [INFO]: 98360 iterations left,expected to finsh at Y-01-15 15:51:34 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:30,169 [INFO]: step 1650: gen_loss 0.696942, dis_loss 0.732009 (1726.9 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:30,169 [INFO]: 98350 iterations left,expected to finsh at Y-01-15 15:51:34 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:30,923 [INFO]: step 1660: gen_loss 0.695676, dis_loss 0.732760 (1712.6 examples/sec; 0.075 sec/batch)
2019-01-15 13:50:30,923 [INFO]: 98340 iterations left,expected to finsh at Y-01-15 15:51:35 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:31,680 [INFO]: step 1670: gen_loss 0.696336, dis_loss 0.733016 (1732.1 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:31,680 [INFO]: 98330 iterations left,expected to finsh at Y-01-15 15:51:36 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:32,432 [INFO]: step 1680: gen_loss 0.696649, dis_loss 0.731716 (1728.0 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:32,432 [INFO]: 98320 iterations left,expected to finsh at Y-01-15 15:51:37 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:33,181 [INFO]: step 1690: gen_loss 0.696314, dis_loss 0.731634 (1693.9 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:33,181 [INFO]: 98310 iterations left,expected to finsh at Y-01-15 15:51:37 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:33,945 [INFO]: step 1700: gen_loss 0.695484, dis_loss 0.730375 (1733.4 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:33,945 [INFO]: 98300 iterations left,expected to finsh at Y-01-15 15:51:39 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:34,725 [INFO]: step 1710: gen_loss 0.696880, dis_loss 0.730791 (1693.9 examples/sec; 0.076 sec/batch)
2019-01-15 13:50:34,725 [INFO]: 98290 iterations left,expected to finsh at Y-01-15 15:51:41 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:35,489 [INFO]: step 1720: gen_loss 0.697165, dis_loss 0.730445 (1559.9 examples/sec; 0.082 sec/batch)
2019-01-15 13:50:35,489 [INFO]: 98280 iterations left,expected to finsh at Y-01-15 15:51:43 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:36,230 [INFO]: step 1730: gen_loss 0.696753, dis_loss 0.732064 (1788.3 examples/sec; 0.072 sec/batch)
2019-01-15 13:50:36,230 [INFO]: 98270 iterations left,expected to finsh at Y-01-15 15:51:43 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:36,989 [INFO]: step 1740: gen_loss 0.695601, dis_loss 0.730538 (1752.5 examples/sec; 0.073 sec/batch)
2019-01-15 13:50:36,989 [INFO]: 98260 iterations left,expected to finsh at Y-01-15 15:51:44 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:37,735 [INFO]: step 1750: gen_loss 0.697349, dis_loss 0.729567 (1769.7 examples/sec; 0.072 sec/batch)
2019-01-15 13:50:37,735 [INFO]: 98250 iterations left,expected to finsh at Y-01-15 15:51:44 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:38,485 [INFO]: step 1760: gen_loss 0.697088, dis_loss 0.730714 (1717.7 examples/sec; 0.075 sec/batch)
2019-01-15 13:50:38,485 [INFO]: 98240 iterations left,expected to finsh at Y-01-15 15:51:45 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:39,240 [INFO]: step 1770: gen_loss 0.696297, dis_loss 0.731987 (1723.2 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:39,240 [INFO]: 98230 iterations left,expected to finsh at Y-01-15 15:51:46 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:40,004 [INFO]: step 1780: gen_loss 0.696119, dis_loss 0.731869 (1586.5 examples/sec; 0.081 sec/batch)
2019-01-15 13:50:40,004 [INFO]: 98220 iterations left,expected to finsh at Y-01-15 15:51:47 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:40,745 [INFO]: step 1790: gen_loss 0.696106, dis_loss 0.731948 (1749.5 examples/sec; 0.073 sec/batch)
2019-01-15 13:50:40,745 [INFO]: 98210 iterations left,expected to finsh at Y-01-15 15:51:47 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:41,515 [INFO]: step 1800: gen_loss 0.695733, dis_loss 0.732272 (1726.0 examples/sec; 0.074 sec/batch)
2019-01-15 13:50:41,515 [INFO]: 98200 iterations left,expected to finsh at Y-01-15 15:51:49 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:42,279 [INFO]: step 1810: gen_loss 0.694760, dis_loss 0.732522 (1653.0 examples/sec; 0.077 sec/batch)
2019-01-15 13:50:42,280 [INFO]: 98190 iterations left,expected to finsh at Y-01-15 15:51:50 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:43,038 [INFO]: step 1820: gen_loss 0.696638, dis_loss 0.729701 (1664.1 examples/sec; 0.077 sec/batch)
2019-01-15 13:50:43,038 [INFO]: 98180 iterations left,expected to finsh at Y-01-15 15:51:51 (avg speed: 0.074 sec/batch)
2019-01-15 13:50:43,802 [INFO]: step 1830: gen_loss 0.697663, dis_loss 0.730588 (1676.4 examples/sec; 0.076 sec/batch)
